,ID_Pasajero,Pasajero,Edad,Cve_LA,Viaje,Clase,Precio,Ruta,Linea_Aerea
318,669,Jason Crane,32,KL,1/29/2017,Economy,131,DAL-HOU,KLM
319,669,Jason Crane,32,SW,7/2/2017,Business,169,DAL-HOU,Southwest
320,669,Jason Crane,32,AV,1/18/2017,Economy,83,DAL-HOU,Avianca
321,669,Jason Crane,32,AA,2/3/2017,Business,95,DAL-ELP,American Airlines
322,669,Jason Crane,32,AV,2/14/2017,First Class,78,DAL-TUL,Avianca
323,669,Jason Crane,32,AM,7/6/2017,Business,201,DAL-ATL,Aeromexico
324,669,Jason Crane,32,AA,5/17/2017,Economy,116,DAL-HOU,American Airlines
325,669,Jason Crane,32,AM,6/5/2017,First Class,85,DAL-AMA,Aeromexico
326,627,Jordan English,52,KL,1/9/2017,Business,221,DAL-GRR,KLM
327,627,Jordan English,52,AM,7/8/2017,Business,62,DAL-ELP,Aeromexico
328,627,Jordan English,52,AA,5/8/2017,Economy,254,DAL-MDW,American Airlines
329,627,Jordan English,52,AM,3/10/2017,First Class,165,DAL-MDW,Aeromexico
330,627,Jordan English,52,KL,11/26/2017,Economy,167,DAL-ELP,KLM
331,627,Jordan English,52,AA,10/13/2017,Business,240,DAL-PHX,American Airlines
332,627,Jordan English,52,AM,10/10/2017,Business,204,DAL-AMA,Aeromexico
333,627,Jordan English,52,AA,7/20/2017,First Class,242,DAL-LGA,American Airlines
334,627,Jordan English,52,SW,1/14/2017,Business,180,DAL-MDW,Southwest
335,627,Jordan English,52,SW,4/29/2017,Economy,162,DAL-SLC,Southwest
336,627,Jordan English,52,SW,8/16/2017,Economy,229,DAL-TUL,Southwest
337,712,Scott Knox,46,KL,7/24/2017,First Class,214,DAL-ATL,KLM
338,712,Scott Knox,46,AV,2/22/2017,Business,189,DAL-MDW,Avianca
339,712,Scott Knox,46,SW,1/23/2017,Business,163,DAL-AMA,Southwest
340,712,Scott Knox,46,KL,8/2/2017,Business,121,DAL-AMA,KLM
341,712,Scott Knox,46,AA,8/26/2017,First Class,260,DAL-OKC,American Airlines
342,712,Scott Knox,46,AM,11/26/2017,Economy,179,DAL-OKC,Aeromexico
343,712,Scott Knox,46,KL,8/11/2017,First Class,204,DAL-AMA,KLM
344,712,Scott Knox,46,AA,8/12/2017,Business,227,DAL-SLC,American Airlines
345,712,Scott Knox,46,AM,11/4/2017,Economy,129,DAL-TUL,Aeromexico
346,716,Kelly Johnson,36,AA,8/19/2017,Business,153,DAL-SLC,American Airlines
347,191,Dan Reichenbach,55,SW,1/2/2017,Economy,62,DAL-LGA,Southwest
348,191,Dan Reichenbach,55,SW,1/2/2017,Economy,81,DAL-MDW,Southwest
349,191,Dan Reichenbach,55,KL,3/14/2017,Economy,73,DAL-PHX,KLM
350,191,Dan Reichenbach,55,KL,6/17/2017,Business,123,DAL-TUL,KLM
351,191,Dan Reichenbach,55,AM,1/28/2017,First Class,52,DAL-ELP,Aeromexico
352,191,Dan Reichenbach,55,SW,5/3/2017,Business,268,DAL-PHX,Southwest
353,191,Dan Reichenbach,55,AM,5/10/2017,First Class,123,DAL-MDW,Aeromexico
354,729,Kendra Daniel,59,AV,9/1/2017,First Class,166,DAL-LGA,Avianca
355,729,Kendra Daniel,59,AA,6/27/2017,Economy,119,DAL-AMA,American Airlines
356,658,April Wiggins,21,SW,7/28/2017,Business,142,DAL-LGA,Southwest
357,658,April Wiggins,21,AV,1/7/2017,First Class,178,DAL-AMA,Avianca
358,402,Julia Barnett,33,SW,1/4/2017,First Class,237,DAL-ATL,Southwest
359,402,Julia Barnett,33,AM,11/17/2017,Business,259,DAL-SLC,Aeromexico
360,402,Julia Barnett,33,SW,8/29/2017,Business,229,DAL-SLC,Southwest
361,715,Justin Martin,48,SW,10/24/2017,First Class,204,DAL-ATL,Southwest
362,715,Justin Martin,48,SW,11/14/2017,Economy,167,DAL-AUS,Southwest
363,715,Justin Martin,48,AM,11/16/2017,First Class,81,DAL-ATL,Aeromexico
364,715,Justin Martin,48,SW,11/24/2017,First Class,210,DAL-OKC,Southwest
365,715,Justin Martin,48,AA,2/4/2017,Business,79,DAL-AUS,American Airlines
